Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_04_754.jpg;0;1;0;1.978402;111.1266;100.6335;1.294655;354.2314;-0.001127002
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_04_821.jpg;2.999611;1;0;2.023118;111.2885;100.6179;1.300611;354.4706;-0.002735288
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_04_888.jpg;6.008266;1;0;2.067058;111.4129;100.6087;1.293902;355.0163;0.004427999
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_04_954.jpg;9.000946;1;0;2.12386;111.54;100.6024;1.280401;355.8956;0.03812486
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_05_021.jpg;11.99812;1;0;2.164481;111.7125;100.6001;1.207033;357.6358;0.1131359
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_05_088.jpg;15;1;0;2.20475;111.8437;100.6042;1.099125;359.354;0.2087932
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_05_154.jpg;15;1;0;2.257396;111.9763;100.613;0.9557635;1.243332;0.3305228
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_05_221.jpg;15;1;0;2.298198;112.1556;100.6319;0.7277576;3.809578;0.5216682
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_05_288.jpg;11.99121;1;0;2.33955;112.2923;100.65;0.5460924;5.54789;0.6564227
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_05_354.jpg;8.995607;1;0;2.397749;112.4317;100.6711;0.3890814;6.987526;0.7832141
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_05_421.jpg;5.984117;1;0;2.440828;112.6221;100.7018;0.2368246;8.369011;0.9027736
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_05_488.jpg;2.995036;1;0;2.483415;112.7686;100.7259;0.1660984;9.001587;0.9340711
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_05_554.jpg;0;1;0;2.540164;112.9186;100.7503;0.1471754;9.288696;0.9158101
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_05_621.jpg;0;1;0;2.581197;113.1243;100.7835;0.2251752;9.351845;0.844475
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_05_687.jpg;0;1;0;2.622198;113.2825;100.8091;0.3458642;9.347275;0.7623796
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_05_754.jpg;0;1;0;2.676584;113.4436;100.8349;0.4910138;9.329262;0.6424503
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_05_821.jpg;0;1;0;2.718569;113.6629;100.8702;0.7276006;9.310326;0.4542818
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_05_888.jpg;0;1;0;2.758845;113.8306;100.897;0.9269021;9.287766;0.2945443
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_05_954.jpg;0;1;0;2.814168;114.0011;100.9243;1.143586;9.263306;0.1309569
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_06_021.jpg;0;1;0;2.855112;114.2315;100.9623;1.400689;9.26162;359.9901
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_06_088.jpg;0;1;0;2.896016;114.4036;100.9918;1.390677;9.252914;-0.002785937
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_06_154.jpg;0;1;0;2.959605;114.578;101.0203;1.339031;9.223351;-0.001613966
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_06_221.jpg;3.002309;1;0;2.999852;114.8151;101.0599;1.323812;9.468796;-0.002005622
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_06_288.jpg;6.00615;1;0;3.039748;114.9954;101.0932;1.332514;10.0667;0.03444697
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_06_354.jpg;9.016243;1;0;3.090797;115.1767;101.1303;1.303114;11.06535;0.08697494
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_06_421.jpg;6.019288;1;0;3.130833;115.4199;101.1847;1.197185;12.51241;0.1437784
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_06_488.jpg;3.023413;1;0;3.172644;115.6048;101.2281;1.118678;13.24889;0.183405
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_06_554.jpg;0.03325135;1;0;3.226878;115.7924;101.2726;1.07455;13.5984;0.2162969
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_06_621.jpg;3.045147;1;0;3.265937;116.0463;101.3345;1.045605;13.96206;0.2496343
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_06_688.jpg;6.04237;1;0;3.30503;116.2385;101.3851;1.025293;14.58455;0.2992465
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_06_754.jpg;3.045056;1;0;3.356654;116.4321;101.4378;0.984912;15.26901;0.3234035
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_06_821.jpg;0.04490554;1;0;3.397222;116.6942;101.5096;0.9487496;15.69083;0.3090871
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_06_887.jpg;3.041276;1;0;3.436594;116.8936;101.5661;0.9621493;15.95565;0.3181133
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_06_954.jpg;3.041185;1;0;3.486821;117.0944;101.6256;0.9778389;16.45798;0.3363447
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_07_021.jpg;0.03820002;1;0;3.52646;117.3658;101.7058;0.9926453;16.8306;0.291299
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_07_088.jpg;3.031106;1;0;3.565704;117.5718;101.7685;1.028529;17.08724;0.2713169
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_07_154.jpg;6.038771;1;0;3.615702;117.779;101.8347;1.060241;17.64709;0.2745187
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_07_221.jpg;3.041502;0.800182;0;3.651429;118.0567;101.9266;1.061716;18.49802;0.2648658
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_07_288.jpg;0.03707618;0.599887;0;3.680094;118.2663;101.9965;1.042753;18.80598;0.2386618
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_07_354.jpg;0;0.400135;0;3.702474;118.4765;102.0669;1.015937;18.87931;0.2146686
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_07_421.jpg;0;0.1997679;0;3.708336;118.7565;102.1612;0.9437625;18.88109;0.1842271
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_07_488.jpg;0;0;0;3.705851;118.9655;102.2317;0.8494119;18.86647;0.1618388
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_07_554.jpg;0;0;0;3.690575;119.1731;102.3018;0.717977;18.85129;0.1419424
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_07_621.jpg;0;0;0;3.678646;119.4482;102.3948;0.5019647;18.83378;0.1219675
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_07_688.jpg;0;0;0;3.666682;119.6534;102.4642;0.321234;18.82411;0.1134924
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_07_754.jpg;0;0;0;3.650627;119.8577;102.5336;0.1334527;18.81821;0.1112998
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_07_821.jpg;0;0;0;3.638521;120.1294;102.6256;359.8988;18.80833;0.09917735
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_07_888.jpg;0;0;0;3.626048;120.3328;102.6944;359.7523;18.79409;0.06593172
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_07_954.jpg;0;0;0;3.609048;120.5359;102.7631;359.6269;18.78085;0.02025094
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_08_021.jpg;0;0;0;3.596506;120.8058;102.855;359.4901;18.77997;359.985
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_08_088.jpg;0;0;0;3.583886;121.0078;102.9241;359.4157;18.79021;359.9879
